,customer_id,first_name,last_name,last_rental_date,_merge
602,603,Ashley Burton,Ebony Hernandez,,right_only
603,604,Carrie Daniels,Jason Mejia,,right_only
604,605,Blake Frank,Donna Moore,,left_only
605,605,Ian Christian,Robin Mckay,,right_only
606,606,Cynthia Chang,Bryan Cabrera,,left_only
607,606,Geoffrey Bryan,Christopher Lewis,,right_only
608,607,Gregory Smith,William Lambert,,right_only
609,607,Michele Mcdonald,Elizabeth Hernandez,,left_only
610,608,Jerome Romero,Juan Short,,right_only
611,608,Jose Nguyen,Tina Murphy,,left_only
612,609,Luis West,Jennifer Jackson,,right_only
613,609,Scott Davis,Juan Franco,,left_only
614,610,Lori Jones,Joseph Mckee,,right_only
615,610,Matthew Jackson,Jerry Norton,,left_only
616,611,Angela Wood,Dr. Dawn Taylor MD,,left_only
617,611,Wesley Rodriguez,Amy Stone,,right_only
618,612,John Beasley,Nicholas Pruitt,,left_only
619,612,Ryan Li,John Williams,,right_only
620,613,Jason Jefferson,Erica Smith,,left_only
621,613,Michael Whitehead,Kelly Singh,,right_only
622,614,Jeremy Vargas,Melissa Joseph,,right_only
623,614,Steven Shea,Richard Maldonado,,left_only
624,615,Barry Adams,Terri Giles,,left_only
625,615,Jasmine Rosales,Andrew Anderson,,right_only
626,616,Ann Wong,Dr. Melanie Simon DVM,,left_only
627,616,Katherine Price,Tiffany Roberson,,right_only
628,617,Alfred Phillips,Louis Salazar,,right_only
629,617,Carlos Le,Aaron Everett,,left_only
630,618,Amber Lynn,Christina Salas,,left_only
631,618,Ashley Allen,Ashley Coleman,,right_only
632,619,Anthony Ferguson,Joseph Jacobs,,left_only
633,619,Donald Duncan,Jessica Atkinson,,right_only
634,620,Joshua Simpson,Kristin Murphy,,left_only
635,620,Sandra Rice,Alexander Johnson,,right_only
636,621,Kayla Mullins,Kendra Brooks,,right_only
637,621,Stephen Miller,Nicholas Ramirez,,left_only
638,622,William Donaldson,Devin Mitchell,,right_only
639,622,William Murphy,Dawn Gould,,left_only
640,623,Caleb Robinson,Brittany Johnson,,left_only
641,623,Pamela Reynolds,Pamela Walters,,right_only
642,624,Alyssa Osborne,Joseph Raymond,,left_only
643,624,Sherry Cooke,Terry Carroll,,right_only
644,625,Justin Ramirez,Nathaniel Cruz,,left_only
645,625,Leonard Mcintosh,Whitney Melendez,,right_only
646,626,Emily Campbell,Danielle Crane,,right_only
647,626,Yolanda Fernandez,Jacob Hansen,,left_only
648,627,Pamela Williams,Kathryn Shaffer,,left_only
649,627,Rhonda Valdez,Edward Bell,,right_only
650,628,Jessica Berger,Claudia Webb,,right_only
651,628,Michael Macdonald,Wendy Jones,,left_only
652,629,Nicolas Massey,Dana Henderson,,right_only
653,629,Tyler Jensen,Andrea Green,,left_only
654,630,Daisy Johnson,Veronica Christensen,,left_only
655,631,Kenneth Walter,David Garner,,right_only
656,631,Sarah Morris,Dr. Samantha Cisneros,,left_only
657,632,Joshua Jordan,April Mahoney,,left_only
658,632,Ricardo Ramos,Larry Clark,,right_only
659,633,Michelle Boyd,Jason Hines,,right_only
660,633,Tina Scott,Janet Mueller,,left_only
661,634,Richard Dean,Rebecca Glass,,left_only
662,635,Mark George,Joseph Bennett,,left_only
663,636,Emily Bartlett,Brandon Rhodes,,left_only
664,637,Bradley Brooks,Walter Anderson,,left_only
